City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
214,alenquer,-1.9417,-54.7383,296.27,93,100,"{'speed': 1.46, 'deg': 135, 'gust': 2.21}",BR,1675136615,3407980
215,magadan,59.5667,150.8,260.6,79,100,"{'speed': 3.39, 'deg': 25, 'gust': 4.6}",RU,1675136689,2123628
216,port augusta,-32.5,137.7667,300.78,36,0,"{'speed': 6.63, 'deg': 164, 'gust': 6.26}",AU,1675136689,2063056
217,avarua,-21.2078,-159.775,299.18,89,100,"{'speed': 5.14, 'deg': 290}",CK,1675136689,4035715
218,umm kaddadah,13.6017,26.6876,294.34,13,77,"{'speed': 3.86, 'deg': 41, 'gust': 4.06}",SD,1675136690,364933
219,kulhudhuffushi,6.6221,73.07,299.93,75,100,"{'speed': 4.77, 'deg': 348, 'gust': 5.19}",MV,1675136690,1337613
220,comodoro rivadavia,-45.8667,-67.5,288.07,72,0,"{'speed': 4.12, 'deg': 20}",AR,1675136691,3860443
221,coahuayana,18.7333,-103.6833,294.35,93,1,"{'speed': 1.69, 'deg': 75, 'gust': 1.62}",MX,1675136691,4013679
222,gizo,-8.103,156.8419,302.14,65,95,"{'speed': 1.86, 'deg': 298, 'gust': 2.62}",SB,1675136691,2108857
223,dubbo,-32.25,148.6167,303.22,48,47,"{'speed': 3.09, 'deg': 270}",AU,1675136692,2168305
224,bahia honda,22.9036,-83.1592,295.4,87,2,"{'speed': 3.93, 'deg': 89, 'gust': 6.42}",CU,1675136692,3567995
225,oshakati,-17.7833,15.6833,294.67,78,100,"{'speed': 2.69, 'deg': 145, 'gust': 3.56}",NA,1675136693,3354021
226,san lorenzo,-25.3333,-57.5333,295.7,100,75,"{'speed': 2.68, 'deg': 50, 'gust': 0}",PY,1675136693,3437056
227,saskylakh,71.9167,114.0833,228.46,100,65,"{'speed': 0.91, 'deg': 312, 'gust': 0.88}",RU,1675136694,2017155
228,provideniya,64.3833,-173.3,271.21,93,100,"{'speed': 2, 'deg': 210}",RU,1675136694,4031574
229,nanortalik,60.1432,-45.2371,267.9,84,100,"{'speed': 3.9, 'deg': 310, 'gust': 4.59}",GL,1675136694,3421765
230,aykhal,66.0,111.5,238.29,100,97,"{'speed': 2.4, 'deg': 316, 'gust': 2.11}",RU,1675136695,2027296
231,terrace,54.5163,-128.6035,270.1,86,100,"{'speed': 1.03, 'deg': 0}",CA,1675136695,6162949
232,waipawa,-41.4122,175.5153,293.83,74,100,"{'speed': 4.72, 'deg': 58, 'gust': 7.14}",NZ,1675136696,2206874
233,marsh harbour,26.5412,-77.0636,296.97,79,7,"{'speed': 4.48, 'deg': 128, 'gust': 5.37}",BS,1675136696,3571913
234,lazaro cardenas,17.9583,-102.2,296.48,84,1,"{'speed': 1.25, 'deg': 328, 'gust': 1.54}",MX,1675136696,4026082
235,tongchuan,35.0806,109.0897,282.28,26,5,"{'speed': 0.75, 'deg': 119, 'gust': 1.27}",CN,1675136697,1795196
236,dhrangadhra,22.9833,71.4667,293.17,36,0,"{'speed': 4.3, 'deg': 25, 'gust': 6.08}",IN,1675136697,1272701
237,barentu,15.1139,37.5928,292.0,58,8,"{'speed': 0.86, 'deg': 34, 'gust': 0.95}",ER,1675136698,342711
238,bandarbeyla,9.4942,50.8122,296.26,75,51,"{'speed': 7.06, 'deg': 31, 'gust': 9.36}",SO,1675136445,64814
239,tibu,8.639,-72.7358,296.49,74,53,"{'speed': 0.46, 'deg': 338, 'gust': 1.39}",CO,1675136698,3667202
240,pamanukan,-6.2842,107.8106,303.31,65,97,"{'speed': 5.88, 'deg': 290, 'gust': 7.38}",ID,1675136699,1632998
241,new norfolk,-42.7826,147.0587,299.21,27,1,"{'speed': 2.68, 'deg': 321, 'gust': 6.26}",AU,1675136699,2155415
242,san quintin,30.4833,-115.95,284.49,86,96,"{'speed': 4.53, 'deg': 339, 'gust': 5.57}",MX,1675136699,3984997
243,kibre mengist,5.8833,38.9833,285.36,83,2,"{'speed': 1.27, 'deg': 339, 'gust': 1.41}",ET,1675136700,333103
244,qingyuan,23.7,113.0333,292.14,40,0,"{'speed': 0.71, 'deg': 209, 'gust': 1.66}",CN,1675136700,1797945
245,hamilton,39.1834,-84.5333,271.84,91,100,"{'speed': 5.66, 'deg': 350}",US,1675136053,4513583
246,srednekolymsk,67.45,153.6833,252.92,98,100,"{'speed': 6.55, 'deg': 235, 'gust': 8.94}",RU,1675136701,2121025
247,sisimiut,66.9395,-53.6735,259.73,88,100,"{'speed': 3.41, 'deg': 285, 'gust': 3.19}",GL,1675136701,3419842
248,kanigiri,15.4,79.5167,298.54,69,81,"{'speed': 3.25, 'deg': 22, 'gust': 3.92}",IN,1675136702,1268059
249,pechory,57.8164,27.6119,272.85,89,100,"{'speed': 5.35, 'deg': 273, 'gust': 10.87}",RU,1675136702,511785
250,ayorou,14.7308,0.9174,290.54,6,100,"{'speed': 4.19, 'deg': 25, 'gust': 4.98}",NE,1675136703,2447416
251,aulla,44.2146,9.9678,280.9,79,68,"{'speed': 2.2, 'deg': 22, 'gust': 1.87}",IT,1675136703,3182686
252,ciudad bolivar,8.1222,-63.5497,297.1,68,1,"{'speed': 5.45, 'deg': 63, 'gust': 11.01}",VE,1675136704,3645532
253,peniche,39.3558,-9.3811,280.07,63,0,"{'speed': 2.92, 'deg': 101, 'gust': 3.18}",PT,1675136704,2264923
254,kumano,34.3442,132.5894,279.66,55,14,"{'speed': 2.34, 'deg': 208, 'gust': 3.06}",JP,1675136705,1862415
255,sorland,67.667,12.6934,276.07,75,56,"{'speed': 3.43, 'deg': 10, 'gust': 5.95}",NO,1675136705,3137469
256,sladna,44.7294,18.4242,272.57,89,76,"{'speed': 1.94, 'deg': 233, 'gust': 1.79}",BA,1675136705,3190652
257,port hedland,-20.3167,118.5667,308.18,52,68,"{'speed': 3.6, 'deg': 30}",AU,1675136706,2063042
258,freeport,40.6576,-73.5832,282.69,84,0,"{'speed': 2.57, 'deg': 230}",US,1675136706,5117949
259,iqaluit,63.7506,-68.5145,238.0,75,0,"{'speed': 0, 'deg': 0}",CA,1675136707,5983720
260,anchorage,61.2181,-149.9003,273.88,94,100,"{'speed': 1.54, 'deg': 60}",US,1675136707,5879400
261,portland,45.5234,-122.6762,274.84,50,0,"{'speed': 3.13, 'deg': 63, 'gust': 5.36}",US,1675136408,5746545
262,gushikawa,26.3544,127.8686,291.72,48,0,"{'speed': 1.54, 'deg': 140}",JP,1675136709,1863495
263,homa bay,-0.5273,34.4571,292.71,66,60,"{'speed': 0.61, 'deg': 133, 'gust': 1.04}",KE,1675136709,196742
264,kanniyakumari,8.0833,77.5667,299.85,67,100,"{'speed': 3.34, 'deg': 20, 'gust': 4.66}",IN,1675136710,1268008
265,viedma,-40.8135,-62.9967,291.37,73,95,"{'speed': 10.04, 'deg': 140, 'gust': 15.13}",AR,1675136710,3832899
266,ocampo,21.65,-101.5,286.19,60,64,"{'speed': 4.03, 'deg': 106, 'gust': 7.37}",MX,1675136711,3994535
267,colesberg,-30.72,25.0972,290.08,79,0,"{'speed': 3.84, 'deg': 52, 'gust': 6.68}",ZA,1675136711,1013076
268,vardo,70.3705,31.1107,270.14,93,75,"{'speed': 3.6, 'deg': 290}",NO,1675136711,777019
269,dois riachos,-9.3925,-37.1006,295.79,82,71,"{'speed': 2.52, 'deg': 120, 'gust': 6.57}",BR,1675136712,3400989
270,autazes,-3.5797,-59.1306,295.81,99,100,"{'speed': 0.99, 'deg': 102, 'gust': 3.81}",BR,1675136712,3406948
271,petropavlovsk-kamchatskiy,53.0452,158.6483,267.48,42,75,"{'speed': 5, 'deg': 290}",RU,1675136713,2122104
272,haines junction,60.7522,-137.5108,265.54,98,100,"{'speed': 0.4, 'deg': 255, 'gust': 0.43}",CA,1675136713,5969025
273,narsaq,60.9167,-46.05,264.27,93,100,"{'speed': 2.27, 'deg': 220, 'gust': 5.27}",GL,1675136714,3421719
274,sola,-13.8833,167.55,304.52,70,75,"{'speed': 1.03, 'deg': 0}",VU,1675136715,2134814
275,abha,18.2164,42.5053,283.29,76,0,"{'speed': 2.57, 'deg': 190}",SA,1675136715,110690
276,xai-xai,-25.0519,33.6442,296.71,87,94,"{'speed': 2.25, 'deg': 53, 'gust': 4.6}",MZ,1675136716,1024552
277,paracuru,-3.41,-39.0306,300.99,82,5,"{'speed': 3.44, 'deg': 110, 'gust': 5.5}",BR,1675136716,3393115
278,bati,11.1833,40.0167,286.58,76,45,"{'speed': 0.73, 'deg': 153, 'gust': 0.88}",ET,1675136717,342641
279,mirabad,30.4362,61.8383,282.57,51,47,"{'speed': 2.81, 'deg': 171, 'gust': 4.45}",AF,1675136717,1133310
280,banda aceh,5.5577,95.3222,300.65,77,98,"{'speed': 1.11, 'deg': 59, 'gust': 1.88}",ID,1675136718,1215502
281,tazovskiy,67.4667,78.7,256.4,96,100,"{'speed': 3.74, 'deg': 179, 'gust': 6.89}",RU,1675136718,1489853
282,codajas,-3.8367,-62.0569,296.11,97,99,"{'speed': 1.17, 'deg': 118, 'gust': 1.82}",BR,1675136719,3664525
283,tarime,-1.35,34.3667,289.99,65,75,"{'speed': 1.97, 'deg': 122, 'gust': 2.18}",TZ,1675136719,149581
284,atar,20.5169,-13.0499,289.26,29,100,"{'speed': 2.85, 'deg': 71, 'gust': 2.83}",MR,1675136498,2381334
285,grand gaube,-20.0064,57.6608,301.14,76,41,"{'speed': 0.89, 'deg': 161, 'gust': 2.24}",MU,1675136720,934479
286,lunenburg,44.3835,-64.3155,275.18,80,56,"{'speed': 5.14, 'deg': 320}",CA,1675136720,6062069
287,zhigansk,66.7697,123.3711,232.49,95,68,"{'speed': 3.13, 'deg': 344, 'gust': 5.57}",RU,1675136720,2012530
288,fort wellington,6.4,-57.6,296.33,82,0,"{'speed': 3.19, 'deg': 10, 'gust': 4.46}",GY,1675136721,3378690
289,aksarka,66.5606,67.7975,248.87,98,41,"{'speed': 3.13, 'deg': 205, 'gust': 4.48}",RU,1675136721,1512019
290,nyurba,63.2842,118.3319,238.94,96,95,"{'speed': 0.77, 'deg': 303, 'gust': 1.5}",RU,1675136722,2018735
291,alofi,-19.0595,-169.9187,301.09,78,75,"{'speed': 4.12, 'deg': 350}",NU,1675136723,4036284
292,hofn,64.2539,-15.2082,274.29,97,100,"{'speed': 7.54, 'deg': 50, 'gust': 7.88}",IS,1675136723,2630299
293,talnakh,69.4865,88.3972,256.6,98,100,"{'speed': 5.03, 'deg': 116, 'gust': 11.69}",RU,1675136724,1490256
294,kralendijk,12.15,-68.2667,297.14,83,4,"{'speed': 3.09, 'deg': 60}",BQ,1675136724,3513563
295,kruisfontein,-34.0033,24.7314,290.86,91,100,"{'speed': 4.01, 'deg': 82, 'gust': 8.57}",ZA,1675136725,986717
296,caravelas,-17.7125,-39.2481,296.11,88,31,"{'speed': 2.12, 'deg': 76, 'gust': 4.31}",BR,1675136725,3466980
297,dunmore east,52.1514,-6.9861,282.59,72,99,"{'speed': 7.47, 'deg': 256, 'gust': 13.14}",IE,1675136726,2964492
298,vilyuysk,63.7553,121.6247,235.81,96,77,"{'speed': 1.63, 'deg': 279, 'gust': 3.15}",RU,1675136727,2013392
299,grenville,12.1167,-61.6167,295.18,71,6,"{'speed': 5.14, 'deg': 46, 'gust': 5.48}",GD,1675136727,3580236
300,sayyan,15.1718,44.3244,284.16,76,2,"{'speed': 0.75, 'deg': 237, 'gust': 0.97}",YE,1675136728,70979
301,nemuro,43.3236,145.575,269.5,52,100,"{'speed': 6.92, 'deg': 304, 'gust': 8.43}",JP,1675136452,2128975
302,moissala,8.3404,17.7663,296.66,26,0,"{'speed': 0.6, 'deg': 153, 'gust': 1.26}",TD,1675136729,2427697
303,pochutla,15.7432,-96.4661,298.05,73,0,"{'speed': 1.65, 'deg': 340, 'gust': 1.71}",MX,1675136729,3517970
304,puro,12.4841,123.3827,300.47,77,94,"{'speed': 7.16, 'deg': 55, 'gust': 9.85}",PH,1675136730,1692364
305,the valley,18.217,-63.0578,297.65,78,7,"{'speed': 9.73, 'deg': 41, 'gust': 11.22}",AI,1675136730,3573374
306,panacan,9.2463,118.4082,298.56,94,100,"{'speed': 6.35, 'deg': 69, 'gust': 9.2}",PH,1675136731,1695751
307,ribeira grande,38.5167,-28.7,286.91,77,60,"{'speed': 3.13, 'deg': 18, 'gust': 4.02}",PT,1675136731,3372707
308,rio branco,-9.9747,-67.81,296.49,100,40,"{'speed': 2.57, 'deg': 320}",BR,1675136731,3662574
309,draguignan,43.5333,6.4667,279.82,78,73,"{'speed': 1.03, 'deg': 320}",FR,1675136732,3020850
310,sechura,-5.5569,-80.8222,296.49,76,100,"{'speed': 1.76, 'deg': 189, 'gust': 2.52}",PE,1675136732,3691954
311,ouesso,1.6136,16.0517,294.15,83,98,"{'speed': 0.62, 'deg': 188, 'gust': 0.74}",CG,1675136733,2255564
312,kutum,14.2,24.6667,291.77,15,3,"{'speed': 1.83, 'deg': 127, 'gust': 2.07}",SD,1675136733,371745
313,madoc,44.5084,-77.4745,268.55,91,99,"{'speed': 2.89, 'deg': 327, 'gust': 7.05}",CA,1675136734,6063989
314,oktyabrskoye,43.0645,44.7417,272.23,93,22,"{'speed': 2, 'deg': 100}",RU,1675136734,515805
315,saint george,37.1041,-113.5841,272.83,56,0,"{'speed': 3.13, 'deg': 270, 'gust': 3.13}",US,1675136714,5546220
316,jiuquan,39.7432,98.5174,270.16,37,98,"{'speed': 1.76, 'deg': 357, 'gust': 1.5}",CN,1675136735,1279945
317,prince rupert,54.3161,-130.3201,274.98,92,100,"{'speed': 10.29, 'deg': 130}",CA,1675136702,6113406
318,tiksi,71.6872,128.8694,245.78,98,100,"{'speed': 4.47, 'deg': 338, 'gust': 6.5}",RU,1675136736,2015306
319,celendin,-6.8703,-78.1517,285.81,85,91,"{'speed': 1.55, 'deg': 339, 'gust': 2.04}",PE,1675136736,3698608
320,shiraoi,42.55,141.35,271.6,67,62,"{'speed': 8.18, 'deg': 284, 'gust': 11.89}",JP,1675136737,2128072
321,deputatskiy,69.3,139.9,247.8,98,100,"{'speed': 2.82, 'deg': 285, 'gust': 3.07}",RU,1675136737,2028164
322,vysokogornyy,50.1167,139.15,254.31,85,97,"{'speed': 3.16, 'deg': 270, 'gust': 6.34}",RU,1675136738,2013216
323,pandan,14.0453,124.1694,298.45,86,93,"{'speed': 8.99, 'deg': 57, 'gust': 11.59}",PH,1675136738,1695546
324,taoudenni,22.6783,-3.9836,285.71,22,55,"{'speed': 5.12, 'deg': 57, 'gust': 9.2}",ML,1675136739,2450173
325,lodja,-3.4833,23.4333,293.42,96,100,"{'speed': 1.36, 'deg': 209, 'gust': 3.65}",CD,1675136739,211647
326,mamlyutka,54.9375,68.5394,254.16,93,90,"{'speed': 3.22, 'deg': 214, 'gust': 7.66}",KZ,1675136740,1521153
327,skeldon,5.8833,-57.1333,295.21,90,24,"{'speed': 2.12, 'deg': 10, 'gust': 4.06}",GY,1675136740,3375941
328,asmara,15.3333,38.9333,285.57,43,12,"{'speed': 1.16, 'deg': 189, 'gust': 1.43}",ER,1675136740,343300
329,alindao,5.0267,21.2088,296.6,48,0,"{'speed': 1.17, 'deg': 16, 'gust': 1.19}",CF,1675136741,240999
330,mogadishu,2.0371,45.3438,297.08,83,20,"{'speed': 6.69, 'deg': 20}",SO,1675136678,53654
331,udachnyy,66.4167,112.4,235.62,65,98,"{'speed': 1.79, 'deg': 289, 'gust': 1.66}",RU,1675136741,2014624
332,algiers,36.7525,3.042,279.05,87,20,"{'speed': 2.06, 'deg': 210}",DZ,1675136301,2507480
333,belyy yar,53.6039,91.3903,262.09,85,100,"{'speed': 0, 'deg': 0}",RU,1675136742,1510377
334,gat,31.61,34.7642,285.04,100,7,"{'speed': 8.46, 'deg': 226, 'gust': 14.25}",IL,1675136743,293842
335,saint-honore,48.5334,-71.0824,256.88,85,76,"{'speed': 0, 'deg': 0}",CA,1675136743,6138360
336,kvitok,56.0724,98.4813,258.4,97,92,"{'speed': 1.04, 'deg': 226, 'gust': 1.88}",RU,1675136744,1501036
337,cameta,-2.2444,-49.4958,297.08,91,98,"{'speed': 1.7, 'deg': 72, 'gust': 2.39}",BR,1675136744,3403697
338,vestmannaeyjar,63.4427,-20.2734,278.31,91,97,"{'speed': 6.48, 'deg': 73, 'gust': 9.56}",IS,1675136744,3412093
339,dawei,14.0833,98.2,303.65,26,51,"{'speed': 0.51, 'deg': 286, 'gust': 1.15}",MM,1675136745,1293625
340,cumpas,29.9833,-109.7833,284.16,48,3,"{'speed': 1.35, 'deg': 191, 'gust': 1.41}",MX,1675136745,4012143
341,muana,-1.5283,-49.2167,296.46,94,98,"{'speed': 1.58, 'deg': 62, 'gust': 3.88}",BR,1675136746,3394326
342,balkanabat,39.5108,54.3671,279.21,60,100,"{'speed': 2.04, 'deg': 42, 'gust': 2.42}",TM,1675136746,161616
343,tezu,27.9167,96.1667,299.15,17,0,"{'speed': 1.74, 'deg': 235, 'gust': 1.21}",IN,1675136746,1254709
344,labuan,5.2767,115.2417,302.35,79,20,"{'speed': 2.06, 'deg': 40}",MY,1675136747,1733782
345,pisco,-13.7,-76.2167,295.18,88,0,"{'speed': 5.14, 'deg': 200}",PE,1675136520,3932145
346,mnogovershinnyy,53.9353,139.9242,253.74,68,100,"{'speed': 3.85, 'deg': 260, 'gust': 9.23}",RU,1675136747,2019935
347,marawi,7.9986,124.2928,300.74,59,20,"{'speed': 3.17, 'deg': 349, 'gust': 3.69}",PH,1675136748,1701054
348,mahebourg,-20.4081,57.7,301.07,88,75,"{'speed': 1.54, 'deg': 320}",MU,1675136459,934322
349,vicente guerrero,19.1194,-98.1708,286.99,50,0,"{'speed': 1.76, 'deg': 29, 'gust': 1.83}",MX,1675136749,3815453
350,lagoa,39.05,-27.9833,287.26,71,100,"{'speed': 5.91, 'deg': 85, 'gust': 6.12}",PT,1675136749,3372964
351,lata,40.1629,-8.3327,272.64,76,0,"{'speed': 1.75, 'deg': 80, 'gust': 1.56}",PT,1675136749,2738381
352,nantucket,41.2835,-70.0995,279.18,97,0,"{'speed': 3.6, 'deg': 200}",US,1675136621,4944903
353,beringovskiy,63.05,179.3167,265.47,95,25,"{'speed': 3.9, 'deg': 140, 'gust': 5.93}",RU,1675136750,2126710
354,khasan,42.4308,130.6434,267.82,63,100,"{'speed': 2.13, 'deg': 31, 'gust': 2.08}",RU,1675136750,2039557
355,isoka,-10.1606,32.6335,288.7,96,38,"{'speed': 0.57, 'deg': 166, 'gust': 0.9}",ZM,1675136751,916668
356,griffin,33.2468,-84.2641,287.88,95,100,"{'speed': 1.54, 'deg': 360}",US,1675136751,4198322
357,severo-kurilsk,50.6789,156.125,269.36,55,96,"{'speed': 9.24, 'deg': 259, 'gust': 12.26}",RU,1675136752,2121385
358,adrar,20.5022,-10.0711,287.44,32,70,"{'speed': 3.69, 'deg': 70, 'gust': 3.71}",MR,1675136752,2381972
359,zheleznodorozhnyy,55.7503,38.0042,272.38,92,100,"{'speed': 5.54, 'deg': 211, 'gust': 12.51}",RU,1675136752,463355
360,boca do acre,-8.7522,-67.3978,294.85,97,100,"{'speed': 0.77, 'deg': 9, 'gust': 0.85}",BR,1675136753,3664956
361,taonan,45.3333,122.7833,266.16,72,99,"{'speed': 1.77, 'deg': 14, 'gust': 1.36}",CN,1675136753,2034497
362,pangkalanbuun,-2.6833,111.6167,302.16,77,85,"{'speed': 1.84, 'deg': 230, 'gust': 3.43}",ID,1675136754,1632694
363,giyon,8.5333,37.9833,287.22,68,40,"{'speed': 2.48, 'deg': 44, 'gust': 3.32}",ET,1675136754,336372
364,irtyshskiy,58.3333,68.1333,261.32,94,100,"{'speed': 3.52, 'deg': 186, 'gust': 9.29}",RU,1675136755,1505495
365,sao felix do xingu,-6.6447,-51.995,295.14,96,100,"{'speed': 0.57, 'deg': 297, 'gust': 0.55}",BR,1675136755,3388847
366,malakal,9.5334,31.6605,297.14,24,4,"{'speed': 2.35, 'deg': 22, 'gust': 5.32}",SS,1675136755,370737
367,manaus,-3.1019,-60.025,297.43,100,75,"{'speed': 2.06, 'deg': 90}",BR,1675136663,3663517
368,derazhnya,49.2692,27.4338,271.21,89,95,"{'speed': 3.03, 'deg': 271, 'gust': 6.91}",UA,1675136756,710129
369,sadove,46.2487,30.1795,271.06,86,94,"{'speed': 1.99, 'deg': 271, 'gust': 2.86}",UA,1675136757,712160
370,berbera,10.4396,45.0143,295.21,65,7,"{'speed': 2.7, 'deg': 112, 'gust': 4.5}",SO,1675136757,64435
371,hambantota,6.1241,81.1185,299.34,100,75,"{'speed': 1.03, 'deg': 0}",LK,1675136757,1244926
372,azanka,58.0401,64.7893,266.16,94,99,"{'speed': 3.41, 'deg': 211, 'gust': 10.52}",RU,1675136758,1511146
373,mount vernon,40.9126,-73.8371,282.6,81,19,"{'speed': 1.34, 'deg': 154, 'gust': 2.68}",US,1675136758,5127835
374,touros,-5.1989,-35.4608,299.66,76,99,"{'speed': 6.49, 'deg': 132, 'gust': 9.42}",BR,1675136677,3386213
375,fallon,39.4735,-118.7774,267.08,68,0,"{'speed': 1.54, 'deg': 20}",US,1675136478,5503914
376,marienburg,54.0359,19.0266,275.95,84,15,"{'speed': 5.45, 'deg': 281, 'gust': 11.34}",PL,1675136759,3092472
377,neuquen,-38.9516,-68.0591,295.09,46,0,"{'speed': 8.23, 'deg': 140, 'gust': 14.92}",AR,1675136759,3843123
378,ekibastuz,51.6667,75.3667,257.49,81,67,"{'speed': 1.48, 'deg': 235, 'gust': 1.4}",KZ,1675136759,1524325
379,yulara,-25.2406,130.9889,304.81,28,68,"{'speed': 1.45, 'deg': 156, 'gust': 1.81}",AU,1675136760,6355222
380,gravdal,68.1214,13.5031,274.42,75,65,"{'speed': 1.42, 'deg': 333, 'gust': 3.11}",NO,1675136760,3155152
381,mayo,38.8876,-76.5119,283.43,87,0,"{'speed': 4.12, 'deg': 180}",US,1675136715,4362001
382,xinzhi,36.4989,111.7047,281.9,12,0,"{'speed': 1.39, 'deg': 315, 'gust': 2.87}",CN,1675136761,1788462
383,hakui,36.8833,136.7833,279.96,49,41,"{'speed': 2.08, 'deg': 208, 'gust': 2.35}",JP,1675136638,1863341
384,aswan,24.0934,32.907,289.76,33,0,"{'speed': 4.63, 'deg': 360}",EG,1675136762,359792
385,strezhevoy,60.7333,77.5889,258.99,97,100,"{'speed': 3.11, 'deg': 196, 'gust': 6.87}",RU,1675136762,1490796
386,neiafu,-18.65,-173.9833,303.53,74,75,"{'speed': 4.12, 'deg': 330}",TO,1675136763,4032420
387,ostrovnoy,68.0531,39.5131,268.59,94,100,"{'speed': 4.28, 'deg': 135, 'gust': 8.26}",RU,1675136763,556268
388,coracora,-15.0333,-73.7833,281.03,90,100,"{'speed': 1.67, 'deg': 75, 'gust': 1.72}",PE,1675136764,3942259
389,ippy,6.2679,21.2247,296.88,34,6,"{'speed': 0.38, 'deg': 121, 'gust': 0.39}",CF,1675136764,238566
390,tiarei,-17.5333,-149.3333,302.16,75,14,"{'speed': 5.31, 'deg': 57, 'gust': 6.09}",PF,1675136765,4033356
391,nakamura,32.9833,132.9333,284.19,35,1,"{'speed': 1.86, 'deg': 255, 'gust': 3.76}",JP,1675136766,1855891
392,marathon,44.9,-89.7668,253.73,59,0,"{'speed': 3.6, 'deg': 280}",US,1675136766,5261790
393,port blair,11.6667,92.75,302.17,70,40,"{'speed': 3.09, 'deg': 80}",IN,1675136767,1259385
394,caibarien,22.5206,-79.4669,295.77,83,8,"{'speed': 6.63, 'deg': 82, 'gust': 9.25}",CU,1675136767,3566356
395,apucarana,-23.5508,-51.4608,293.22,99,100,"{'speed': 2.64, 'deg': 19, 'gust': 7.86}",BR,1675136768,3471910
396,nouadhibou,20.931,-17.0347,289.14,63,37,"{'speed': 9.77, 'deg': 30}",MR,1675136768,2377457
397,kupang,-10.1667,123.5833,301.47,89,75,"{'speed': 4.12, 'deg': 260}",ID,1675136769,2057087
398,kefalos,36.7453,26.9589,283.27,62,40,"{'speed': 8.81, 'deg': 346, 'gust': 9.74}",GR,1675136769,260308
399,innisfail,-17.5333,146.0333,302.78,70,89,"{'speed': 3.28, 'deg': 43, 'gust': 2.9}",AU,1675136769,2162683
400,faanui,-16.4833,-151.75,300.95,73,27,"{'speed': 5.57, 'deg': 57, 'gust': 5.9}",PF,1675136770,4034551
401,iracoubo,5.4802,-53.2011,296.7,88,28,"{'speed': 1.3, 'deg': 27, 'gust': 1.74}",GF,1675136770,3381428
402,mitchell,43.7094,-98.0298,253.14,72,0,"{'speed': 3.6, 'deg': 180}",US,1675136758,5229794
403,jilin,43.0,126.0,266.43,93,100,"{'speed': 1.54, 'deg': 135, 'gust': 1.91}",CN,1675136771,2036500
404,omboue,-1.5746,9.2618,297.35,88,100,"{'speed': 2.56, 'deg': 238, 'gust': 4.6}",GA,1675136771,2396853
405,coihaique,-45.5752,-72.0662,283.12,62,0,"{'speed': 0.51, 'deg': 0}",CL,1675136772,3894426
406,zasechnoye,53.1092,45.0764,272.97,41,99,"{'speed': 4.59, 'deg': 187, 'gust': 11.76}",RU,1675136772,464343
407,half moon bay,37.4636,-122.4286,283.1,46,0,"{'speed': 2.57, 'deg': 350}",US,1675136696,5354943
408,vrangel,42.7297,133.0839,268.28,51,99,"{'speed': 1.68, 'deg': 0, 'gust': 2.41}",RU,1675136773,2013258
409,vostok,46.4856,135.8833,257.92,80,100,"{'speed': 3.28, 'deg': 269, 'gust': 5.3}",RU,1675136773,2013279
410,damietta,31.4165,31.8133,285.09,68,41,"{'speed': 9, 'deg': 242, 'gust': 13.68}",EG,1675136774,358048
411,menongue,-14.6585,17.691,289.77,93,100,"{'speed': 0.95, 'deg': 292, 'gust': 1.03}",AO,1675136775,3347353
412,kargasok,59.0556,80.8572,257.07,94,98,"{'speed': 3.78, 'deg': 199, 'gust': 8.88}",RU,1675136775,1504382
413,hirara,24.8,125.2833,293.3,56,20,"{'speed': 5.14, 'deg': 100}",JP,1675136776,1862505
414,la rioja,42.25,-2.5,271.03,94,45,"{'speed': 2.32, 'deg': 271, 'gust': 2.81}",ES,1675136776,3336897
415,celestun,20.8667,-90.4,296.65,78,0,"{'speed': 5.39, 'deg': 85, 'gust': 11.47}",MX,1675136777,3531368
416,pinega,64.7001,43.3936,269.25,95,100,"{'speed': 5.19, 'deg': 165, 'gust': 13.31}",RU,1675136778,509483
417,eskisehir,39.7767,30.5206,271.1,93,75,"{'speed': 5.14, 'deg': 280}",TR,1675136778,315202
418,kenai,60.5544,-151.2583,274.31,92,100,"{'speed': 2.57, 'deg': 30}",US,1675136778,5866063
419,plettenberg bay,-34.0527,23.3716,290.55,81,1,"{'speed': 2.59, 'deg': 58, 'gust': 3.38}",ZA,1675136779,964712
420,biak,-0.9131,122.8766,301.51,69,100,"{'speed': 1.09, 'deg': 100, 'gust': 2.13}",ID,1675136779,1637001
421,honiara,-9.4333,159.95,302.74,68,100,"{'speed': 2.6, 'deg': 315, 'gust': 2.96}",SB,1675136780,2108502
422,garowe,8.4054,48.4845,289.92,78,5,"{'speed': 4.17, 'deg': 65, 'gust': 9.21}",SO,1675136781,58933
423,uvinza,-5.1036,30.3911,290.6,95,36,"{'speed': 0.81, 'deg': 148, 'gust': 0.82}",TZ,1675136781,149050
424,kalamazoo,42.2506,-85.55,263.29,73,100,"{'speed': 3.09, 'deg': 330}",US,1675136782,4997791
425,namibe,-15.1961,12.1522,295.59,76,100,"{'speed': 1.76, 'deg': 255, 'gust': 1.74}",AO,1675136782,3347019
426,lima,-12.0432,-77.0282,297.54,77,20,"{'speed': 5.14, 'deg': 170}",PE,1675136641,3936456
427,kalmunai,7.4167,81.8167,296.47,95,100,"{'speed': 7.59, 'deg': 294, 'gust': 12.02}",LK,1675136783,1242110
